,support,itemsets
0,0.21717948717948718,frozenset({'2-3'})
1,0.3723076923076923,frozenset({'20-39'})
2,0.4076923076923077,frozenset({'3-4'})
3,0.3751282051282051,frozenset({'4+'})
4,0.3871794871794872,frozenset({'40-59'})
5,0.20205128205128206,frozenset({'60+'})
6,0.31794871794871793,frozenset({'Accessories'})
7,0.2925641025641026,frozenset({'Bank Transfer'})
8,0.3071794871794872,frozenset({'Cash'})
9,0.4453846153846154,frozenset({'Clothing'})
10,0.3258974358974359,frozenset({'Credit Card'})
11,0.3030769230769231,frozenset({'Debit Card'})
12,0.25,frozenset({'Fall'})
13,0.32,frozenset({'Female'})
14,0.27,frozenset({'L'})
15,0.45,frozenset({'M'})
16,0.68,frozenset({'Male'})
17,0.57,frozenset({'NoDisco'})
18,0.57,frozenset({'NoPromo'})
19,0.73,frozenset({'NoSubscr'})
20,0.308974358974359,frozenset({'PayPal'})
21,0.2561538461538462,frozenset({'Spring'})
22,0.24487179487179486,frozenset({'Summer'})
23,0.3041025641025641,frozenset({'Venmo'})
24,0.24897435897435896,frozenset({'Winter'})
25,0.43,frozenset({'YesDisco'})
26,0.43,frozenset({'YesPromo'})
27,0.27,frozenset({'YesSubscr'})
28,0.25384615384615383,"frozenset({'20-39', 'Male'})"
29,0.20923076923076922,"frozenset({'20-39', 'NoDisco'})"
30,0.20923076923076922,"frozenset({'20-39', 'NoPromo'})"
31,0.2725641025641026,"frozenset({'20-39', 'NoSubscr'})"
32,0.27564102564102566,"frozenset({'3-4', 'Male'})"
33,0.23384615384615384,"frozenset({'3-4', 'NoDisco'})"
34,0.23384615384615384,"frozenset({'3-4', 'NoPromo'})"
35,0.2982051282051282,"frozenset({'3-4', 'NoSubscr'})"
36,0.25743589743589745,"frozenset({'Male', '4+'})"
37,0.21487179487179486,"frozenset({'NoDisco', '4+'})"
38,0.21487179487179486,"frozenset({'NoPromo', '4+'})"
39,0.2733333333333333,"frozenset({'NoSubscr', '4+'})"
40,0.26076923076923075,"frozenset({'Male', '40-59'})"
41,0.2246153846153846,"frozenset({'NoDisco', '40-59'})"
42,0.2246153846153846,"frozenset({'NoPromo', '40-59'})"
43,0.27974358974358976,"frozenset({'NoSubscr', '40-59'})"
44,0.21743589743589745,"frozenset({'Accessories', 'Male'})"
45,0.2323076923076923,"frozenset({'Accessories', 'NoSubscr'})"
46,0.21666666666666667,"frozenset({'Bank Transfer', 'NoSubscr'})"
47,0.21051282051282053,"frozenset({'Cash', 'Male'})"
48,0.22435897435897437,"frozenset({'Cash', 'NoSubscr'})"
49,0.3028205128205128,"frozenset({'Male', 'Clothing'})"
50,0.25794871794871793,"frozenset({'NoDisco', 'Clothing'})"
51,0.25794871794871793,"frozenset({'NoPromo', 'Clothing'})"
52,0.3282051282051282,"frozenset({'NoSubscr', 'Clothing'})"
53,0.21846153846153846,"frozenset({'Credit Card', 'Male'})"
54,0.2364102564102564,"frozenset({'Credit Card', 'NoSubscr'})"
55,0.21128205128205127,"frozenset({'Male', 'Debit Card'})"
56,0.2158974358974359,"frozenset({'NoSubscr', 'Debit Card'})"
57,0.32,"frozenset({'Female', 'NoDisco'})"
58,0.32,"frozenset({'NoPromo', 'Female'})"
59,0.32,"frozenset({'Female', 'NoSubscr'})"
60,0.2987179487179487,"frozenset({'M', 'Male'})"
61,0.25974358974358974,"frozenset({'M', 'NoDisco'})"
62,0.25974358974358974,"frozenset({'M', 'NoPromo'})"
63,0.32897435897435895,"frozenset({'M', 'NoSubscr'})"
64,0.25,"frozenset({'Male', 'NoDisco'})"
